iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
AFG,201011,26.0,64.66666666666667,47.2,47.2,0,1,0.016946731559707,0.032475188887119,0.1568624871370142,0.0330065119556326,0.0604082587313456,0.0262786933280437,0.1415883589110911,0.0566603103839536,0.0236198278027264,0.0041330502300842,0.0291435830408714,0.0415200128878696,0.0979448754526789,0.0717080570848058,0.2077040524211965,11.0550305527288,7.809,50.8630045999057,2.17853752389418,0.347,1
AFG,201012,32.0,58.333333333333336,45.81818181818182,45.81818181818182,0,1,0.0159960909208466,0.0332343509793079,0.1579072462025034,0.03135651720547,0.0574279926444168,0.0265329096289551,0.1403659828079483,0.0565614796960948,0.0253572037912023,0.0040888208885363,0.0268329011692171,0.0430305697935254,0.0957678781950093,0.0771523008905604,0.2083877548974776,11.0550305527288,7.809,50.8630045999057,2.17853752389418,0.347,1
AFG,201101,27.0,28.333333333333332,44.25,44.25,0,1,0.0154646030516929,0.0330562404732999,0.1566852034417456,0.0301331286739909,0.055452260586704,0.0295443875625312,0.1360620266912021,0.0553514618459084,0.0264485390214824,0.0040721882537348,0.0286647215897279,0.0434147048192144,0.0911584209929418,0.0796093515514475,0.2148827607129229,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201102,20.0,26.333333333333332,43.666666666666664,42.38461538461539,0,1,0.0154621536858694,0.0335911144882729,0.1615603054963238,0.0290337481849905,0.0558390405479125,0.0296281726263088,0.1295091147524862,0.0568861012226741,0.027510466195252,0.0040485483043916,0.0307555885918861,0.0430393430405548,0.0909721512164167,0.0780960474987819,0.2140681034644008,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201103,22.0,23.0,43.333333333333336,40.92857142857143,0,1,0.0142804813693181,0.0491926508892215,0.1717828609350645,0.0313426111027898,0.0517332411456613,0.0285360535269398,0.1113028245561537,0.0583790324668534,0.03557404929255,0.0049510685209509,0.0277563005827534,0.0484301058952473,0.0833648765009608,0.0892701871551205,0.1941036557488734,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201104,16.0,19.333333333333332,42.083333333333336,39.266666666666666,0,1,0.01352871429309,0.0595405158903515,0.1814546292756564,0.0335454168467559,0.0456811747322263,0.0274280194667995,0.0999829515885792,0.0613411245230504,0.0444440255258037,0.0051985518954256,0.0263460185634574,0.0539376520421688,0.0740002715486082,0.093571666291077,0.1799992678950904,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201105,12.0,16.666666666666668,40.583333333333336,37.5625,0,1,0.0125300724705289,0.0668088248199653,0.1922517246618387,0.0339272849486265,0.0424719989547527,0.025674169343224,0.0956251104080765,0.0603998128894041,0.0481322151049818,0.0052870705748397,0.0234286482462361,0.05518061175343,0.0691357446654945,0.0994789950715057,0.1696677161365442,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201106,35.0,21.0,37.666666666666664,37.411764705882355,0,1,0.011386815338822,0.0671623916397239,0.1935878494243071,0.0348673793730904,0.0412635280879871,0.0249219072104577,0.1010477340661,0.0576216862810509,0.0474928322148573,0.0057268840617003,0.0232123936080435,0.0573753319358666,0.064668892704341,0.1056290210211368,0.1640353529209073,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201107,32.0,26.333333333333332,36.0,37.111111111111114,0,1,0.0121600577538813,0.0699222252730188,0.1997865913049493,0.0363784968761264,0.0397126859296439,0.0246597791942529,0.0961775539112842,0.058464624307915,0.049636643196508,0.0059601132007083,0.0230402803052874,0.0611468205111358,0.0601759325947316,0.1034565772114719,0.1593216188595014,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201108,36.0,34.333333333333336,35.5,37.05263157894737,0,1,0.0120441907508353,0.074917783530885,0.2132803590863056,0.0374774330772388,0.0375188908376758,0.025059093488463,0.087683023566651,0.0602461608293265,0.0531491223269226,0.0065338104692681,0.0227292042831998,0.0629520589114547,0.0575237928821346,0.0999914557386774,0.1488936204263505,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201109,23.0,30.333333333333332,33.166666666666664,36.35,0,1,0.012014084181148,0.0724238089297396,0.2190030427278162,0.0371165243751493,0.0379359188421826,0.0243862681763276,0.085210721155002,0.0603230116373546,0.0572859762458874,0.0064242241699416,0.0211168370137241,0.0659826271324864,0.0598670979080256,0.0935601492273788,0.1473497087403151,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201110,39.0,32.666666666666664,26.666666666666668,36.476190476190474,0,1,0.011245211804316,0.0755686697996963,0.2170553061959425,0.0356571323596509,0.0375541530066778,0.0241421465128613,0.0854710477807277,0.0596715482943686,0.0575411664790921,0.0062987576703613,0.0199765799210415,0.0684981867756004,0.0593521793292506,0.097132626625079,0.1448352893354793,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201111,37.0,33.0,27.583333333333332,36.5,0,1,0.011319080702074,0.0768712583204701,0.2104806151627,0.0354867602038614,0.0354410406515685,0.0244498823307312,0.0832322601858769,0.0578453848167587,0.058189151106092,0.0061916014494939,0.0217621849106823,0.0696903038576811,0.0561163459035265,0.1044577437809868,0.1484663883522318,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201112,64.0,46.666666666666664,30.25,37.69565217391305,0,1,0.0108708295661877,0.0792912968927111,0.211025860840539,0.0350343056517831,0.0343756783684983,0.0260435451227062,0.0819870891433628,0.0562596800068021,0.0616152943214156,0.0063719223465914,0.0224980158262709,0.0702364670921253,0.0548770227246483,0.1050668883766541,0.1444461048844401,-3.21329500579925,7.83,59.4847758807514,11.8041858089129,0.346,1
AFG,201201,41.0,47.333333333333336,31.416666666666668,37.833333333333336,0,1,0.0106693695271159,0.0846458582254764,0.2138401212832468,0.0362368227365367,0.0368422400634558,0.0276147963796075,0.0774959458738764,0.0595660159359451,0.062430182528152,0.006414575332555,0.0216821606256288,0.0698769389802883,0.0521673937877026,0.1030272556218343,0.1374903241335972,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201202,65.0,56.666666666666664,35.166666666666664,38.92,0,1,0.0108651312683829,0.0840934387031158,0.209844162108423,0.0365438115390245,0.0370692938075142,0.0263499926865512,0.0801806427060262,0.061500095171064,0.0648747145315728,0.0064227839693622,0.0199662941716814,0.0694324691304675,0.0539506722464513,0.1049208511550656,0.1339856473945318,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201203,56.0,54.0,38.0,39.57692307692308,0,1,0.0125816455965459,0.0841263052568528,0.2130660452223396,0.03605787999104,0.0380009939699191,0.0255186665428995,0.0838929539444888,0.065964750282646,0.0639093557505528,0.006271479154826,0.0196934778764488,0.0652007369543308,0.0565398582211499,0.0984618242206156,0.1307140272384956,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201204,81.0,67.33333333333333,43.416666666666664,41.111111111111114,0,1,0.0124503004441322,0.0858405626311767,0.2149690291075118,0.0372073084544276,0.0392050156230024,0.0244875357710862,0.0813289311846106,0.0645077976714471,0.0639889625778454,0.006583079472225,0.0198491132090052,0.0660081011184027,0.0544787786581356,0.098435954907505,0.1306595294308535,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201205,115.0,84.0,52.0,43.75,0,1,0.0129331537492603,0.082764983021851,0.2048875677097997,0.0382040092745836,0.0411662910744293,0.0235915180516869,0.0862970288604784,0.0611871599577315,0.0621198473469223,0.0063720943738742,0.0199380495817931,0.0638850407991391,0.052519345309201,0.1029282059854155,0.1412057051620626,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201206,138.0,111.33333333333333,60.583333333333336,47.0,0,1,0.0126462559495487,0.0828516400561353,0.2042739240334619,0.0382731163824099,0.0407015366183139,0.0253599961149309,0.0829272182318921,0.0600552805468179,0.0621303603555296,0.0067689764547856,0.0206070681078132,0.0623483910713219,0.0529683814656648,0.1077108913844515,0.1403769634448267,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201207,143.0,132.0,69.83333333333333,50.2,0,1,0.012896563652635,0.0815917059476478,0.2055058455469195,0.0393693754839445,0.0410002889163789,0.0250163172444615,0.0823859876884211,0.0593788622724005,0.0624697614127402,0.0066339703473653,0.0219043321366247,0.0634602825520295,0.049945319984096,0.1111761194250258,0.1372652677730579,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201208,98.0,126.33333333333333,75.0,51.74193548387097,0,1,0.0137997381665704,0.0798460676531212,0.2190568633049902,0.0390271333034707,0.0412279450003668,0.0248023408126389,0.0823373966459989,0.0588993927890828,0.0655299413442974,0.0069911186274864,0.0214395695185485,0.0634036687478083,0.0488009639617736,0.1045064654000741,0.1303313955567737,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201209,76.0,105.66666666666667,79.41666666666667,52.5,0,1,0.0128501823737704,0.0799872584034505,0.2271413734433917,0.0403099810471813,0.0406163293102026,0.0240314519042913,0.0788054185143008,0.0598927464804242,0.0699052731493202,0.0073501379963646,0.0198232245732236,0.0644311550295853,0.0495527170411589,0.1004971618257178,0.1248055890372786,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201210,63.0,79.0,81.41666666666667,52.81818181818182,0,1,0.012224452952943,0.0823293566594606,0.2270322317345359,0.0406510839915288,0.0387836299490682,0.0240518164450345,0.0784130364182725,0.0599892302208316,0.0699631565108739,0.0074426174878418,0.0199400989188794,0.0652183031172367,0.0508254245387043,0.0972993770887029,0.1258361842186434,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201211,89.0,76.0,85.75,53.88235294117647,0,1,0.0111683901427312,0.0827049272230617,0.2237535309772989,0.0421634629766838,0.0373475675663643,0.0248511688414254,0.0752006201568624,0.0633435565883862,0.0697438794067812,0.0075689406379797,0.0217910987101944,0.0670456067616669,0.0485219105619049,0.0989436047330588,0.1258517341810051,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201212,66.0,72.66666666666667,85.91666666666667,54.22857142857143,0,1,0.010068592084941,0.0861099708607548,0.2187733402782936,0.0414369192174656,0.0357571128997604,0.0246519665139052,0.070764750905426,0.0651894945279186,0.0689025444846307,0.0070955517281413,0.0206795039601496,0.0686526126739197,0.0472577842639325,0.1042630885443664,0.13039676669841,8.27936899310519,7.875,42.3292514484608,6.44121280934117,0.35,1
AFG,201301,51.0,68.66666666666667,86.75,54.138888888888886,0,1,0.0094131749397382,0.0875304905365862,0.2185520274861055,0.0421821621896427,0.0361252829040393,0.0245519199501125,0.0745719915520569,0.0650879322102672,0.070058181909703,0.0069615862657636,0.0203202396317717,0.0683142649436361,0.0455846463822929,0.1015251285073728,0.1292209705789682,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201302,66.0,61.0,86.83333333333333,55.22222222222222,0,1,0.0088940646438234,0.0896049041243545,0.214672434277453,0.0420975398117539,0.0358538544461796,0.0251149439603289,0.0726489460035703,0.0658706434379216,0.0705578279390799,0.006749582364017,0.0202074306738009,0.069431414835329,0.0443371779792578,0.1017959836425682,0.1321632517939091,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201303,61.0,59.333333333333336,87.25,56.19444444444444,0,1,0.0084672539710121,0.0938025267928197,0.2080738944572573,0.042307246651136,0.0364448701661537,0.0277182025825599,0.0706732672143341,0.0680540723438017,0.0717371530894942,0.0068971048169848,0.0209656925012755,0.0673614201140536,0.0427357161429856,0.099350348443418,0.1354112306308737,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201304,74.0,67.0,86.66666666666667,57.388888888888886,0,1,0.0083076905942969,0.09593296685784,0.2094337238269307,0.0422804201379957,0.0362490512390962,0.0278553012956568,0.0671753376303861,0.064875466895979,0.0713979538486361,0.0068457237159633,0.0200462272094168,0.0678737216542735,0.0431177832914865,0.1004041124074498,0.1382045192043531,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201305,96.0,77.0,85.08333333333333,59.22222222222222,0,1,0.0082176273144963,0.0938087808896396,0.2148485983489241,0.0425695567779105,0.0374866426859162,0.0272900686310012,0.0655643421429002,0.0633864500231701,0.0708645785615812,0.0065734313593924,0.018731896189673,0.0681477739148073,0.0423260769842552,0.098396661982534,0.1417875140622882,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201306,138.0,102.66666666666667,85.08333333333333,61.111111111111114,0,1,0.0080771309310566,0.0913518547082654,0.2160442885871633,0.0458934050671211,0.0370918989985586,0.0264962122583041,0.0646371653220612,0.0628269945172214,0.0715893567406357,0.0065634040400878,0.0176503564789665,0.0667445725294264,0.04171747188848,0.0963363792627582,0.1469795080950379,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201307,103.0,112.33333333333333,81.75,62.52777777777778,0,1,0.0074237422640846,0.0887961486395922,0.2066212271069168,0.0505640707589194,0.0353651225362569,0.0265043412488226,0.0700700665115692,0.0609081904237866,0.0706579816404583,0.0065114529727384,0.0177456189097347,0.065798616421955,0.0399003028680806,0.0998119069982298,0.1533212107196792,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201308,140.0,127.0,85.25,65.25,0,1,0.0087653791825263,0.0889051050689452,0.2047524613154044,0.0498155725783799,0.0349568411141445,0.0276017556066793,0.0666597539148974,0.0590201001817857,0.0724522756235818,0.0067819359391144,0.0171563314673863,0.0653492421472243,0.0404669673628174,0.1043502558356269,0.1529660224420555,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201309,116.0,119.66666666666667,88.58333333333333,67.05555555555556,0,1,0.0105563766310791,0.0878294136340583,0.2015262645578235,0.0532348656844965,0.0328807445164739,0.0281174348101245,0.0627899110897519,0.0579487316914512,0.0755313075015023,0.0071101563396736,0.0175374858099388,0.0664237981357935,0.0407005898342841,0.1077270361503002,0.1500858825583696,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201310,114.0,123.33333333333333,92.83333333333333,66.97222222222223,0,1,0.0108846788377009,0.0850364073828303,0.196290496859187,0.0575783597344673,0.0323979404399675,0.0269083881854247,0.0660719612241924,0.0588216750898275,0.0762852983104325,0.0077295964683818,0.0163929471828133,0.0664791782470307,0.0384481266264766,0.1084337385672263,0.1522412060879502,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201311,92.0,107.33333333333333,93.08333333333333,68.80555555555556,0,1,0.0101011960146345,0.0821194990806386,0.1917678471041818,0.0575937642459817,0.0329975424973674,0.0268180152274744,0.0670566561162998,0.0578764576304516,0.0750399218419561,0.0083154821373471,0.0167782601032654,0.0660865795788015,0.0379084968048505,0.1157594272539587,0.1537808537185318,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201312,79.0,95.0,94.16666666666667,70.11111111111111,0,1,0.0091264278992232,0.0830259430672351,0.182173300857898,0.0562302694208501,0.0338819688284004,0.02934256626041,0.0663529369271459,0.0558965214368554,0.072347093290357,0.0088553699994279,0.0179686802441029,0.0659288769236548,0.0380347982886649,0.1228096270420458,0.1580256191016862,2.0520682606117,7.921,42.0936844468805,7.38577178397855,0.345,1
AFG,201401,72.0,81.0,95.91666666666667,71.36111111111111,0,1,0.0086003939952565,0.0855233986802375,0.186869782711996,0.0559264086733737,0.0325495329530611,0.0275869668395587,0.0658060155304851,0.0567350069525282,0.0706589919059512,0.0082877359522377,0.0202413471965538,0.062761029431749,0.0414045017160159,0.1160717102690111,0.160977177219535,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201402,87.0,79.33333333333333,97.66666666666667,73.22222222222223,0,1,0.0085734644905131,0.085292873784867,0.1878778116081541,0.0598468847261016,0.0313979349894846,0.0264485828617866,0.0688046465761678,0.055934467598628,0.0708398394882539,0.0084542385399191,0.0194257230900188,0.0625639486280237,0.0392633381284271,0.1168323374017845,0.158443907846792,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201403,82.0,80.33333333333333,99.41666666666667,74.88888888888889,0,1,0.0082530026514459,0.0824717921881863,0.1958670761144686,0.0644392743299648,0.030468994332799,0.0254247069461196,0.067899807136873,0.0554049537367595,0.073892099753625,0.0084841476978071,0.0183405293939042,0.0618629912441134,0.0430639619815755,0.1109019593646064,0.1532247032888634,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201404,134.0,101.0,104.41666666666667,78.16666666666667,0,1,0.0082388847661499,0.0860312461764485,0.1973480759267045,0.0740731093994005,0.0283144881589079,0.0253316498140253,0.0687478719195404,0.0555596988744997,0.0721536103663457,0.0086763082087547,0.0178852100028421,0.0640704424394188,0.0465104470199509,0.1038801421791367,0.143178815133895,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201405,149.0,121.66666666666667,108.83333333333333,81.97222222222223,0,1,0.0093444506876966,0.0909220164843001,0.2064884185926678,0.0755755612621065,0.028511935801816,0.0248044482923473,0.067949576792675,0.0551130857385022,0.069549744246624,0.0085610615174278,0.0178524323855795,0.0628793627014854,0.0441855453713436,0.1003016733480536,0.137960686819651,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201406,171.0,151.33333333333334,111.58333333333333,85.75,0,1,0.0093842608154413,0.0871578752361837,0.2122934686813767,0.0827902650150701,0.0302960570208048,0.0237090029029305,0.0691093183435402,0.0551525805190371,0.0680532171405274,0.0083952078612245,0.0172509152407519,0.062787367690813,0.0477773627086088,0.0960691726611653,0.1297739280100275,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201407,174.0,164.66666666666666,117.5,89.69444444444444,0,1,0.0092149679909134,0.0849415559005719,0.2240120595159005,0.0873163141293699,0.0288680969390975,0.0227598859365273,0.0711428260584201,0.0552403556708175,0.0696013193798266,0.0076905722510548,0.0177155413392254,0.0658040799670379,0.0445522926393773,0.090122320059577,0.1210178119035249,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201408,132.0,159.0,116.83333333333333,92.36111111111111,0,1,0.0091861075689074,0.0841480634419615,0.2311580555791892,0.0871560649226972,0.029394844422593,0.0222824276465211,0.0707766490023191,0.0568618018507942,0.0705870801461032,0.0077452304694703,0.0168575463725153,0.0674278793122978,0.0417326452123913,0.0844414350252888,0.1202441681650044,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201409,158.0,154.66666666666666,120.33333333333333,96.11111111111111,0,1,0.0099044206821709,0.0821389483305231,0.2209463186433104,0.0883376177237286,0.0290192122042564,0.0215666189936471,0.0727835108863834,0.0553742445153696,0.0726701175107393,0.0080368524834027,0.0172933909076352,0.0686818406337089,0.0420451951352847,0.0879242344233522,0.1232774759821075,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201410,151.0,147.0,123.41666666666667,99.22222222222223,0,1,0.0095179543719277,0.0802866283033327,0.2132404839974927,0.0798844358439548,0.0275085782420889,0.0226707039674123,0.0702758477532561,0.0595351702702879,0.0774854992422649,0.0093429318841831,0.0199558275205152,0.0681554901987764,0.0406991734190762,0.1016252779234847,0.1198159967163745,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201411,120.0,143.0,125.75,101.52777777777777,0,1,0.0095377396929259,0.0786838230048,0.2110715535979994,0.0727694186762688,0.0263614807430788,0.0229448829021112,0.0665607907423535,0.0629712733067509,0.0776592630276767,0.0096059243238983,0.0212901856390693,0.0713160382193272,0.0424916130720077,0.1090071323845189,0.1177288804647185,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201412,102.0,124.33333333333333,127.66666666666667,102.58333333333333,0,1,0.009193378295158,0.0820699380908725,0.2114031142857936,0.0677938765414234,0.0281043357399155,0.0231207849262981,0.0644701121601238,0.0625794460479858,0.0760275168105951,0.0093786873396298,0.0206178459797799,0.0749045494458356,0.0419990552942982,0.1069476460029061,0.1213897131399966,-0.939984755736006,7.915,44.5892994893339,4.67399603536344,0.35,1
AFG,201501,138.0,120.0,133.16666666666666,105.27777777777777,0,1,0.0091752625788859,0.0831635775370939,0.2168693392283303,0.0657324141993278,0.0269194133285468,0.0239856936765301,0.0613718203941697,0.063582239385327,0.0792098942497094,0.0093138403934513,0.0192780332841199,0.0757335962419027,0.0398917840279878,0.1041217380285063,0.1216513535038481,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201502,139.0,126.33333333333333,137.5,107.33333333333333,0,1,0.0124822591051014,0.0824675059601727,0.2105096254651558,0.0620889107257782,0.0264572295868017,0.0237633801834633,0.0649367479154094,0.0606410373567022,0.0808555835410577,0.0087183539771764,0.0178307061438674,0.0781434922049745,0.0385888732092139,0.1072947135435867,0.1252215811501233,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201503,88.0,121.66666666666667,138.0,108.22222222222223,0,1,0.0113264005620471,0.085596700761271,0.2111269788309665,0.0599002404228933,0.0248347077055142,0.0235997797226679,0.0688576355428285,0.0618410503156725,0.084062854570688,0.0085879804717258,0.017428893267398,0.0777212796186224,0.0405604449936772,0.1030335939591842,0.1215214592631024,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201504,93.0,106.66666666666667,134.58333333333334,108.55555555555556,0,1,0.0100864516318223,0.0898658547254856,0.2137422477158684,0.0582782734598914,0.0221803953391189,0.023778608651105,0.0633455557884351,0.0620058225097466,0.0863793058238184,0.0084310539362942,0.0173616018635138,0.0791850638998575,0.0393356412797652,0.1049194067537466,0.1211047166713026,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201505,190.0,123.66666666666667,138.0,110.63888888888889,0,1,0.0093143291780581,0.0898363363760967,0.2086718503052091,0.0556536058580887,0.0211052153540702,0.0258706153302095,0.0609145178925229,0.0597126655855628,0.0848790450083551,0.0081739982372848,0.0173171190589923,0.0813995462655474,0.0395480774299143,0.1120605737355032,0.1255425047214569,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201506,200.0,161.0,140.41666666666666,112.36111111111111,0,1,0.008635928565234,0.090174472854539,0.2056846755523252,0.0572833801072388,0.021337367255058,0.0266919997148101,0.0627950813474815,0.0576836969726973,0.0852354421190734,0.008473967825328,0.0181334522376857,0.0814119597582399,0.0393569647291346,0.1097820517939405,0.1273195589560306,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
